,,,,,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,,,
Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
1,New Orleans Saints,1,3.00,229.0,52.0,4.4,3.00,1.00,14.0,20.0,35.0,186.0,0.00,2.00,5.0,9.00,15.0,43.0,0.00,2.9,2.00,5.00,33.0,3.00,11.1,33.3,14.8
2,Philadelphia Eagles,1,6.00,260.0,64.0,4.1,,0.00,19.0,21.0,35.0,136.0,0.00,0.00,3.6,8.00,26.0,124.0,0.00,4.8,7.00,12.0,99.0,4.00,18.2,0.0,12.5
3,Arizona Cardinals,1,13.0,248.0,64.0,3.9,3.00,2.00,17.0,22.0,36.0,162.0,1.00,1.00,3.9,12.0,22.0,86.0,1.00,3.9,5.00,7.00,57.0,,16.7,25.0,6.62
4,Denver Broncos,1,13.0,314.0,59.0,5.3,1.00,1.00,19.0,22.0,37.0,254.0,1.00,0.00,6.5,13.0,20.0,60.0,1.00,3.0,3.00,4.00,48.0,3.00,22.2,11.1,-3.89
5,Carolina Panthers,1,14.0,252.0,60.0,4.2,1.00,0.00,16.0,20.0,37.0,207.0,2.00,1.00,4.8,10.0,17.0,45.0,0.00,2.6,4.00,5.00,30.0,2.00,16.7,8.3,10.0
6,Los Angeles Rams,1,14.0,325.0,69.0,4.7,2.00,1.00,24.0,29.0,40.0,188.0,0.00,1.00,4.4,13.0,26.0,137.0,2.00,5.3,10.0,3.00,35.0,1.00,25.0,25.0,0.85
7,Seattle Seahawks,1,16.0,336.0,71.0,4.7,1.00,1.00,23.0,25.0,38.0,223.0,2.00,0.00,5.4,14.0,30.0,113.0,0.00,3.8,8.00,2.00,16.0,1.00,27.3,9.1,-3.07
8,Los Angeles Chargers,1,16.0,259.0,49.0,5.3,1.00,1.00,15.0,14.0,21.0,133.0,1.00,0.00,6.0,6.00,27.0,126.0,0.00,4.7,6.00,8.00,57.0,3.00,44.4,11.1,-1.45
9,Pittsburgh Steelers,1,16.0,371.0,79.0,4.7,1.00,1.00,22.0,30.0,51.0,254.0,1.00,0.00,4.7,13.0,25.0,117.0,0.00,4.7,8.00,8.00,81.0,1.00,36.4,9.1,3.55
10,Miami Dolphins,1,16.0,393.0,70.0,5.6,2.00,2.00,24.0,29.0,39.0,268.0,1.00,0.00,6.7,14.0,30.0,125.0,0.00,4.2,8.00,8.00,84.0,2.00,50.0,25.0,-5.75
