,,,,,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,,,
Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
1,Tampa Bay Buccaneers,3,34.3,406.0,65.0,6.2,1.67,1.00,24.0,32.3,47.0,349.7,3.33,0.67,7.1,20.0,16.0,56.3,0.67,3.5,3.00,9.00,76.7,1.00,40.0,14.3,11.0
2,Arizona Cardinals,3,34.3,432.3,63.7,6.8,1.33,0.00,22.0,26.0,34.0,322.3,2.33,1.33,9.0,14.3,28.0,110.0,1.67,3.9,6.67,6.67,52.3,1.00,45.7,11.4,11.4
3,Los Angeles Rams,3,31.7,388.0,57.7,6.7,0.67,0.33,20.3,22.0,31.3,304.3,3.00,0.33,9.4,14.7,25.3,83.7,0.67,3.3,5.00,2.33,18.3,0.67,58.6,6.9,16.4
4,Buffalo Bills,3,31.3,388.7,73.3,5.3,1.00,0.67,24.0,26.7,42.7,261.3,2.33,0.33,5.9,13.7,29.3,127.3,1.33,4.3,8.67,6.33,54.7,1.67,47.2,8.3,8.39
5,Kansas City Chiefs,3,30.7,413.0,62.3,6.6,2.00,1.00,25.0,26.0,37.0,306.0,3.00,1.00,8.0,17.3,24.0,107.0,0.67,4.5,5.67,5.33,46.0,2.00,50.0,21.4,14.9
6,Las Vegas Raiders,3,30.0,471.0,75.0,6.3,0.67,0.00,25.3,29.3,45.3,379.7,2.00,0.67,7.9,17.3,27.0,91.3,1.00,3.4,5.67,7.67,68.7,2.33,48.6,5.4,10.5
7,Dallas Cowboys,3,30.0,416.7,69.3,6.0,1.00,0.33,27.3,28.7,37.0,277.3,2.00,0.67,7.1,16.0,30.0,139.3,1.33,4.6,8.00,6.67,56.0,3.33,44.1,8.8,13.4
8,Minnesota Vikings,3,29.0,425.0,69.3,6.1,0.33,0.33,24.7,29.7,40.0,297.0,2.67,0.00,7.1,15.3,27.7,128.0,0.33,4.6,7.67,6.33,57.3,1.67,46.9,3.1,12.1
9,San Francisco 49ers,3,28.7,348.7,62.7,5.6,1.33,1.00,23.3,21.7,32.0,243.7,1.67,0.33,7.2,12.3,29.0,105.0,1.67,3.6,7.33,5.33,75.0,3.67,43.3,13.3,11.8
10,Cleveland Browns,3,28.7,410.0,63.7,6.4,1.33,0.67,24.0,19.7,26.7,235.3,0.67,0.67,7.9,12.3,34.0,174.7,2.67,5.1,10.3,5.67,63.3,1.33,50.0,13.3,11.6
11,Baltimore Ravens,3,27.3,424.7,64.0,6.6,1.67,0.67,22.0,17.7,29.0,239.3,1.00,1.00,7.6,10.7,32.3,185.3,1.67,5.7,10.3,6.33,65.0,1.00,47.1,14.7,8.35
12,Denver Broncos,3,25.3,387.3,65.7,5.9,0.67,0.67,22.7,24.3,31.7,260.0,1.33,0.00,7.6,12.7,31.7,127.3,1.00,4.0,7.33,7.00,67.3,2.67,53.3,6.7,13.0
13,Seattle Seahawks,3,25.0,389.0,52.3,7.4,0.33,0.33,18.7,21.0,28.7,281.3,2.33,0.00,9.0,12.0,21.0,107.7,1.00,5.1,5.67,7.00,62.7,1.00,38.7,3.2,14.2
14,New Orleans Saints,3,24.3,234.0,55.0,4.3,0.67,0.00,15.7,13.0,21.3,113.7,2.33,0.67,4.8,7.33,31.3,120.3,0.67,3.8,7.67,6.33,55.3,0.67,30.3,6.1,0.90
15,Tennessee Titans,3,23.7,382.7,70.7,5.4,2.33,1.33,24.7,22.3,34.3,223.3,1.33,1.00,5.9,13.0,33.0,159.3,1.33,4.8,8.67,5.33,42.0,3.00,38.2,20.6,3.41
16,Carolina Panthers,3,23.0,392.3,68.7,5.7,0.67,0.33,24.3,24.3,35.7,284.7,1.00,0.33,7.6,15.7,31.0,107.7,1.67,3.5,5.67,6.33,50.3,3.00,38.2,5.9,9.42
17,Green Bay Packers,3,22.7,301.7,57.3,5.3,1.00,0.33,20.0,21.7,31.7,222.0,2.00,0.67,6.6,12.7,23.7,79.7,0.67,3.4,4.00,5.67,56.7,3.33,41.4,10.3,6.74
18,Cincinnati Bengals,3,22.7,294.0,55.0,5.3,1.67,0.33,15.3,17.7,25.0,189.3,2.33,1.33,6.7,9.67,26.7,104.7,0.33,3.9,4.33,5.67,53.7,1.33,33.3,13.9,-3.27
19,Washington Football Team,3,22.3,318.7,56.0,5.7,1.67,0.67,17.7,20.7,30.3,221.7,1.67,1.00,7.1,9.00,24.7,97.0,0.67,3.9,5.67,7.33,58.3,3.00,40.6,15.6,1.79
20,Los Angeles Chargers,3,22.3,394.7,67.0,5.9,1.33,0.33,24.0,29.3,42.0,307.3,2.00,1.00,7.0,16.3,23.3,87.3,0.33,3.7,5.33,8.67,81.0,2.33,50.0,15.4,10.5
21,Houston Texans,3,22.3,314.7,60.7,5.2,0.67,0.33,17.7,19.3,30.0,220.0,1.67,0.33,6.9,11.0,28.7,94.7,1.00,3.3,4.33,7.00,59.7,2.33,37.5,3.1,6.26
22,Detroit Lions,3,22.3,353.0,66.7,5.3,1.00,0.33,24.0,28.7,41.3,247.3,1.67,0.67,5.7,14.3,23.3,105.7,1.00,4.5,7.33,7.00,52.7,2.33,34.4,9.4,3.55
23,Philadelphia Eagles,3,21.3,376.3,58.3,6.5,0.67,0.00,18.0,21.3,32.7,247.0,1.67,0.67,7.2,10.3,24.0,129.3,0.67,5.4,6.33,11.7,77.3,1.33,28.1,6.3,2.42
24,New York Giants,3,18.7,350.3,62.3,5.6,0.67,0.67,20.3,22.7,34.7,242.7,0.67,0.00,6.5,11.7,25.0,107.7,1.00,4.3,5.67,7.67,60.7,3.00,40.0,6.7,5.56
25,Indianapolis Colts,3,18.7,318.3,64.3,4.9,1.00,0.33,21.3,22.0,37.0,215.3,1.00,0.67,5.4,11.7,24.7,103.0,0.33,4.2,7.67,3.00,35.7,2.00,36.7,10.0,2.78
26,New England Patriots,3,18.0,317.7,65.7,4.8,1.67,0.67,19.0,27.0,40.0,226.0,0.67,1.00,5.4,11.0,23.7,91.7,0.67,3.9,6.33,6.00,56.0,1.67,41.9,16.1,-3.47
27,Jacksonville Jaguars,3,17.7,315.0,61.3,5.1,3.00,0.67,17.3,21.3,39.3,211.7,1.67,2.33,5.2,9.67,20.3,103.3,0.33,5.1,5.67,7.00,64.0,2.00,17.1,25.7,-4.07
28,Pittsburgh Steelers,3,16.7,308.3,62.7,4.9,1.00,0.00,18.0,27.7,43.3,255.3,1.00,1.00,5.6,12.7,16.7,53.0,0.33,3.2,3.00,6.67,49.3,2.33,28.1,9.4,-2.60
29,Atlanta Falcons,3,16.0,301.3,64.0,4.7,1.33,0.33,18.7,27.7,39.7,218.7,1.33,1.00,5.2,11.7,22.0,82.7,0.33,3.8,4.00,7.33,58.7,3.00,25.7,11.4,-8.78
30,Miami Dolphins,3,15.0,268.3,66.7,4.0,1.33,0.67,17.0,24.3,40.0,175.7,0.33,0.67,4.1,10.3,23.3,92.7,1.00,4.0,4.67,7.33,59.7,2.00,21.9,9.4,-6.79
31,Chicago Bears,3,13.3,191.7,57.3,3.3,1.00,0.33,15.3,16.7,28.0,90.7,0.33,0.67,2.7,7.33,24.3,101.0,0.67,4.2,6.00,5.33,49.7,2.00,24.1,10.3,-10.58
32,New York Jets,3,6.67,250.0,60.3,4.1,2.33,0.00,15.0,19.3,35.0,170.0,0.67,2.33,4.3,8.67,20.3,80.0,0.00,3.9,4.67,7.00,65.3,1.67,11.4,20.0,-16.75
,Avg Team,,70.7,1057.8,189.8,5.6,3.7,1.4,62.5,70.5,105.3,735.0,5.0,2.3,6.5,37.8,77.4,322.8,2.7,4.2,18.6,19.7,173.4,6.2,38.3,11.2,14.5
,League Total,,2262,33850,6072,5.6,117,44,2000,2256,3371,23519,159,73,6.5,1208,2476,10331,86,4.2,595,630,5548,197,38.3,11.2,
,Avg Tm/G,,23.6,352.6,63.3,5.6,1.2,0.5,20.8,23.5,35.1,245.0,1.7,0.8,6.5,12.6,25.8,107.6,0.9,4.2,6.2,6.6,57.8,2.1,38.3,11.2,
