,,,,,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,,,
Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
1,Los Angeles Rams,5,28.2,408.2,60.8,6.7,1.00,0.40,21.8,23.4,34.4,310.2,2.40,0.60,8.8,14.6,25.6,98.0,0.80,3.8,6.20,3.40,35.2,1.00,51.0,9.8,14.4
2,Arizona Cardinals,4,35.0,440.5,66.5,6.6,1.00,0.00,23.3,25.5,33.5,304.0,2.25,1.00,8.6,13.5,31.0,136.5,1.75,4.4,8.75,6.75,55.0,1.00,51.1,8.9,13.9
3,Buffalo Bills,4,33.5,404.0,73.0,5.5,1.00,0.50,24.5,25.3,39.8,258.8,2.25,0.50,6.3,13.3,32.0,145.3,1.50,4.5,9.50,5.50,48.5,1.75,52.1,8.3,9.93
4,Kansas City Chiefs,4,33.5,427.5,62.3,6.9,1.75,0.75,26.8,25.5,35.3,297.3,3.50,1.00,8.1,17.0,25.8,130.3,0.75,5.1,7.50,5.75,46.0,2.25,55.6,19.4,19.8
5,Dallas Cowboys,4,31.5,420.8,66.0,6.4,0.75,0.25,26.5,25.0,33.3,255.0,2.50,0.50,7.3,14.5,31.0,165.8,1.25,5.3,9.00,6.75,55.3,3.00,46.7,6.7,14.9
6,Tampa Bay Buccaneers,4,30.5,399.8,67.3,5.9,1.25,0.75,23.5,29.8,46.0,327.5,2.50,0.50,6.9,18.0,19.5,72.3,0.75,3.7,4.25,8.50,76.0,1.25,41.3,10.9,9.65
7,Seattle Seahawks,5,24.0,351.0,54.2,6.5,0.60,0.20,18.4,20.0,28.4,247.0,2.20,0.40,8.0,11.0,23.2,104.0,1.00,4.5,5.80,5.80,47.0,1.60,33.3,5.3,10.3
8,San Francisco 49ers,4,26.8,375.8,65.0,5.8,1.50,1.00,23.0,22.0,34.3,261.3,2.00,0.50,7.3,12.8,29.0,114.5,1.25,3.9,7.25,6.25,79.5,3.00,38.1,11.9,11.0
9,Baltimore Ravens,4,26.3,420.0,65.5,6.4,1.25,0.50,21.5,18.8,31.0,255.5,1.00,0.75,7.6,11.5,31.8,164.5,1.50,5.2,9.25,6.25,62.5,0.75,44.7,10.6,7.24
10,Las Vegas Raiders,4,26.0,406.5,70.3,5.8,0.75,0.00,22.3,27.3,42.5,326.0,2.00,0.75,7.2,15.0,24.8,80.5,0.75,3.3,4.75,7.50,66.0,2.50,40.8,6.1,5.90
11,Washington Football Team,4,25.3,342.0,57.5,5.9,1.25,0.50,19.8,21.3,31.0,238.8,2.00,0.75,7.5,10.8,25.5,103.3,0.75,4.0,6.25,7.00,65.0,2.75,43.9,12.2,5.88
12,Cleveland Browns,4,25.0,389.3,66.3,5.9,1.00,0.50,23.0,18.5,28.3,212.3,0.50,0.50,6.8,11.5,35.0,177.0,2.25,5.1,10.3,6.25,69.5,1.25,43.9,9.8,7.57
13,Carolina Panthers,4,24.3,387.5,68.5,5.7,1.00,0.25,24.3,24.8,36.5,280.0,1.25,0.75,7.1,15.0,29.3,107.5,1.75,3.7,6.50,6.25,45.8,2.75,37.8,8.9,9.69
14,Green Bay Packers,4,23.8,318.0,61.0,5.2,1.00,0.50,20.8,21.3,32.8,225.5,2.00,0.50,6.4,12.8,26.0,92.5,0.75,3.6,5.25,4.75,47.0,2.75,42.5,10.0,6.84
